name,slug,description
Bluesky PDS,bluesky-pds,Personal Data Server for the Bluesky decentralized social network
bolt.diy,boltdiy,Self-hosted AI coding assistant for full-stack app generation in the browser
Bookshelf,bookshelf,"Ebook and audiobook collection manager, a community revival of Readarr"
BookStack,bookstack,"Structured self-hosted wiki for teams with books, chapters, pages, and search"
BroadcastChannel,broadcastchannel,Turn any public Telegram channel into a SEO-friendly microblog with RSS
Browserless,browserless,Headless Chrome browser as a service for web scraping and automation
Budge,budge,Personal finance budgeting app for expense tracking and financial planning
Budibase,budibase,Low-code platform for building business apps and workflows in minutes
BugSink,bugsink,Self-hosted error tracking platform for application monitoring
Buildbot,buildbot,Self-hosted CI/CD framework for automated builds and deployments
BunkerM,bunkerm,"All-in-one Mosquitto MQTT broker with web UI, ACL editor, and live monitoring"
Buzz,buzz,Self-hosted workspace where humans and AI agents share the same rooms
Bytebase,bytebase,Open-source database schema change management and DevOps platform
ByteChef,bytechef,Open-source low-code API integration and workflow automation platform
ByteStash,bytestash,Self-hosted code snippet manager with syntax highlighting and search
Cal.com,calcom,Open-source scheduling platform for booking meetings and appointments
Calibre-Web,calibre-web,"Calibre-Web is a web application for browsing, reading, and managing your ebook library"
Canarytokens,canarytokens,Open-source honeypot token system for detecting unauthorized access and breaches
Cap,cap,Privacy-first proof-of-work CAPTCHA alternative with zero tracking
Casdoor,casdoor,"Open-source IAM platform with SSO, OAuth 2.0, OIDC, and SAML support"
Casibase,casibase,Open-source AI knowledge base and chat platform powered by LLMs
Cassandra Reaper,cassandra-reaper,Repair scheduler and web UI for orchestrating Apache Cassandra cluster repairs
Castopod,castopod,Open-source podcast hosting platform with analytics and social features
Centrifugo,centrifugo,Centrifugo is a scalable real-time messaging server for building live applications
Cerbos,cerbos,Self-hosted authorization service for policy-as-code access control
changedetection.io,changedetectionio,Website change detection and monitoring tool with visual selection and notifications
Chartbrew,chartbrew,"Open-source dashboard builder for APIs, SQL, and NoSQL data with an AI assistant"
ChartDB,chartdb,Open-source database diagram editor with AI DDL export and schema visualization
Chatpad AI,chatpad-ai,Privacy-focused ChatGPT web interface with local data storage and conversation management
Checkcle,checkcle,Full-stack uptime and infrastructure monitoring with public status pages
Checkmate,checkmate,Open source server monitoring and uptime tracking application
Checkmk,checkmk,Infrastructure and application monitoring with auto-discovery and alerting
Checkrr,checkrr,Media library scanner that auto-replaces corrupt files via Sonarr and Radarr
Cheshire Cat AI,cheshire-cat-ai,"Production AI agent framework with built-in RAG, plugins, and function calling"
Chevereto,chevereto,Self-hosted image and video sharing platform with user accounts and albums
Chibisafe,chibisafe,Self-hosted file vault for uploading and sharing files with shareable links
ChiefOnboarding,chiefonboarding,Open-source employee onboarding platform with Slack bot and workflow automation
Chroma,chroma,Open-source embedding database for AI applications and semantic search
ChronoFrame,chronoframe,"Self-hosted photo gallery with EXIF, geolocation, and interactive explore map"
CitrineOS,citrineos,Open-source OCPP 2.0.1 charging station management system for EV networks
CiviCRM,civicrm,"Open-source CRM for nonprofits, associations, and advocacy organizations"
CKAN,ckan,Open-source data portal for publishing and discovering research datasets
ClassicPress,classicpress,"WordPress fork without Gutenberg block editor, focused on stability"
ClassQuiz,classquiz,Open-source Kahoot alternative for real-time multiplayer classroom quizzes
ClassroomIO,classroomio,"Open-source LMS for compliance, customer education, and partner certification"
Cleanuparr,cleanuparr,Advanced queue cleaner that removes stalled and malicious Servarr downloads
ClickHouse,clickhouse,Columnar OLAP database for real-time analytics with millisecond query latency
CloudBeaver,cloudbeaver,Web-based database management tool for comprehensive data administration
Cloudflared,cloudflared,Cloudflare Tunnel daemon for secure remote access without opening ports
Cloudreve,cloudreve,Self-hosted cloud storage platform with file management and sharing capabilities
Coai,coai,"Multi-provider AI platform with user management, quotas, and usage billing"
Cockpit CMS,cockpit-cms,Lightweight headless CMS platform for content management and APIs
CockroachDB,cockroachdb,Distributed SQL database built for resilience and horizontal scale
Code-Server,code-server,VS Code running in the browser for remote development from any device
Coder,coder,Open-source platform for provisioning self-hosted cloud development environments
CodiMD,codimd,Real-time collaborative markdown editor for documentation and note-taking
Colanode,colanode,"Local-first open-source workspace combining chat, pages, and databases"
Collabora Online,collabora-online,Self-hosted browser-based office suite for collaborative document editing
CommaFeed,commafeed,Self-hosted Google-Reader-inspired RSS reader with keyboard shortcuts and mobile apps
ConvertX,convertx,Self-hosted online file converter supporting 1000+ formats
Convex,convex,Open-source reactive database platform for modern application development
Convos,convos,"Browser-based IRC client for persistent, always-on chat connections"
Convoy,convoy,Open-source cloud-native webhooks gateway for reliable event delivery
COPS,cops,Lightweight PHP OPDS and HTML server that exposes a Calibre ebook library to mobile readers and browsers
Copyparty,copyparty,"File server with WebDAV, SFTP, resumable uploads, and a built-in media library"
Coral Talk,coral-talk,Open-source commenting platform from Vox Media with deep moderation tools
CoreControl,corecontrol,"Self-hosted dashboard for managing servers, uptime, and network infrastructure"
Corteza,corteza,Open-source low-code platform for building business apps and CRM
Countly,countly,"Privacy-first product analytics for mobile, web, and desktop applications"
Crafty Controller,crafty-controller,Web-based control panel for managing multiple Minecraft Java and Bedrock servers
Crawl4AI,crawl4ai,Open-source web crawler for AI applications with LLM-ready output
Cronicle,cronicle,Multi-server task scheduler and runner with web-based interface
Crontab UI,crontab-ui,"Web UI for managing cron jobs with import, export, backups and error logs"
Cross-seed,cross-seed,Automatic cross-seeding tool for private and public torrent trackers
Crucix,crucix,OSINT platform aggregating 27 real-time global data sources into a unified dashboard
Cryptgeon,cryptgeon,"Secure, encrypted note and file sharing service inspired by PrivNote"
CryptPad,cryptpad,End-to-end encrypted collaborative office suite with zero-knowledge storage
CVAT,cvat,Open-source web-based image and video annotation tool for computer vision
CyberChef,cyberchef,"Web-based tool for encryption, encoding, compression, and data analysis operations"
Cypht,cypht,Open-source webmail client aggregating multiple email accounts and feeds
Dagu,dagu,DAG-based workflow scheduler with web UI for managing cron jobs and task pipelines
Damselfly,damselfly,Self-hosted photo manager with face recognition and object detection
Daptin,daptin,Headless backend that auto-generates REST and GraphQL APIs over any data model
Dasharr,dasharr,Self-hosted history dashboard for private torrent tracker statistics
dashdot,dashdot,"Minimalist server dashboard with real-time CPU, RAM, storage, and network stats"
Dashy,dashy,"A self-hostable personal dashboard with widgets, themes and status-checking"
Databag,databag,Self-hosted federated messenger with end-to-end encryption and topic-based threads
Databasus,databasus,"Databasus is a database backup tool for PostgreSQL, MySQL, and MongoDB"
Dataline,dataline,AI-powered SQL chat interface for exploring and visualizing any database
Datasette,datasette,Explore and publish SQLite databases as interactive websites and APIs
Dawarich,dawarich,Self-hosted location history tracker with heatmaps and travel statistics
DB Browser for SQLite,db-browser-for-sqlite,"DB Browser for SQLite is a visual tool for creating, designing, and editing SQLite database files"
DbGate,dbgate,Open-source cross-platform SQL and NoSQL database administration tool
DDNS Updater,ddns-updater,"Self-hosted dynamic DNS updater for 40+ providers, runs as headless agent"
Decidim,decidim,Open-source participatory democracy framework for citizen consultations
DeepWiki Open,deepwiki-open,"AI-powered wiki generator for GitHub, GitLab, and Bitbucket repositories"
Defguard,defguard,Zero-trust access management with WireGuard MFA and built-in OpenID Connect
Deluge,deluge,Lightweight BitTorrent client with web interface and plugin support
DenoKV,denokv,The Denoland key-value database for Deno Deploy
Dependency-Track,dependency-track,Component analysis platform monitoring SBOMs for supply chain vulnerabilities
DHIS2,dhis2,Open-source health information platform used by national HMIS programs worldwide
Dialoqbase,dialoqbase,Self-hosted chatbot builder with knowledge base and multi-provider LLM support
Dify,dify,"Open-source platform for building LLM applications with RAG, agents, and workflows"
Directus,directus,Headless CMS that wraps databases with dynamic API and admin app
Dittofeed,dittofeed,Open-source customer engagement platform for automated multi-channel messaging
Diun,diun,Docker Image Update Notifier to receive notifications when images are updated
Dkron,dkron,"Distributed, fault-tolerant cron-style job scheduler with web UI and REST API"
docassemble,docassemble,Open-source expert system for guided interviews and automated document assembly
Docker Registry,docker-registry,Private Docker registry for storing and distributing container images
Dockge,dockge,"Dockge is a fancy, easy-to-use, and reactive self-hosted Docker Compose stack manager"
Docmost,docmost,Collaborative wiki and documentation platform with real-time editing
Docspell,docspell,"Self-hosted document organizer with OCR, NLP extraction, and full-text search"
Documenso,documenso,Open-source document signing platform for digital signatures
DocuSeal,docuseal,Open-source document signing platform with e-signature capabilities
Dograh,dograh,Open-source no-code platform for building AI voice agents in minutes
DokuWiki,dokuwiki,Lightweight file-based wiki platform for documentation and knowledge bases
Dolibarr,dolibarr,Open-source ERP/CRM platform for managing business operations
Domain Locker,domain-locker,Unified platform for managing and monitoring domain name portfolios
DOMjudge,domjudge,Open-source automated programming contest judge for ICPC-style competitions
Domoticz,domoticz,Lightweight home automation system for monitoring and controlling smart devices
Donetick,donetick,Collaborative task management for organizing household chores and recurring responsibilities
Downtify,downtify,"Download Spotify music from YouTube with album art, lyrics, and metadata"
Dozzle,dozzle,Lightweight web UI for viewing Docker container logs in real-time
Dragonfly,dragonfly,High-performance Redis-compatible in-memory data store for modern hardware
draw.io,drawio,"Free open-source diagramming tool for flowcharts, UML, and network diagrams"
drawDB,drawdb,Browser-based database diagram editor with SQL export and import
DreamFactory,dreamfactory,Auto-generate secure REST and GraphQL APIs from any database
Drizzle Gateway,drizzle-gateway,Free self-hosted Drizzle Studio on steroids for database management
Drupal,drupal,Open-source CMS for building and managing dynamic websites
DSpace,dspace,Open-source institutional repository for research and digital preservation
DuckDNS,duckdns,Free dynamic DNS service for mapping IP addresses to domains
Dufs,dufs,"Lightweight self-hosted file server with WebDAV, web UI, and access control"
DumbDo,dumbdo,"DumbDo is a stupidly simple, self-hosted to-do list that just works"
DumbDrop,dumbdrop,"DumbDrop is a bare-bones, self-hosted drag-and-drop file uploader"
DumbPad,dumbpad,Stupid-simple self-hosted shared notepad with real-time collaboration
Duplicati,duplicati,Encrypted backup solution supporting cloud storage and remote servers
DVinyl,dvinyl,"Self-hosted collection manager for vinyl, CDs, books, movies, and video games"
Easy!Appointments,easyappointments,Free appointment scheduling system for businesses and professionals
Eclipse Hawkbit,eclipse-hawkbit,Open-source IoT device update management for over-the-air software rollouts
Eclipse Kura,eclipse-kura,Open-source Java IoT edge framework for industrial field gateways
Eclipse Mosquitto,eclipse-mosquitto,Lightweight MQTT broker for IoT and messaging applications
EdgeDB,edgedb,Next-generation graph-relational database built on PostgreSQL
eKuiper,ekuiper,SQL and rules engine for real-time IoT stream analytics at the edge
eLabFTW,elabftw,"Open-source electronic lab notebook for experiments, samples, and protocols"
Elasticsearch,elasticsearch,Distributed search and analytics engine built on Apache Lucene
Element,element,Secure Matrix client with end-to-end encryption and cross-platform messaging
EmailEngine,emailengine,Self-hosted email API proxy connecting IMAP and SMTP to REST endpoints
Emby,emby,Personal media server with automatic streaming and device conversion
EmbyStat,embystat,Statistics and analytics tool for Emby and Jellyfin media servers
EmonCMS,emoncms,"Open-source energy, temperature, and sensor data logging and visualization app"
EMQX,emqx,High-performance open-source MQTT broker for IoT and real-time messaging
Enclosed,enclosed,Minimalistic web application for sending private and secure encrypted notes
Errbit,errbit,"Self-hosted Airbrake-compatible error tracker for Ruby, Rails, and other apps"
ErsatzTV,ersatztv,Self-hosted IPTV server that builds live channels from your media library
Erugo,erugo,Self-hosted file-sharing platform with password protection and expiry controls
ESPHome,esphome,System for controlling ESP8266/ESP32 microcontrollers with YAML
EspoCRM,espocrm,"Free open-source CRM for managing contacts, deals, and customer relationships"
Etherpad,etherpad,Real-time collaborative document editor with live editing and version history
Euro-Office DocumentServer,euro-office-documentserver,Sovereign self-hosted office suite for collaborative document editing
evcc,evcc,Solar-aware EV charging controller and home energy management system
Ever Gauzy,ever-gauzy,"Open-source ERP, CRM, HRM, ATS, and project management in one platform"
EverShop,evershop,"Modern open-source e-commerce platform on Node.js, React, GraphQL, and PostgreSQL"
Evolution API,evolution-api,"Open-source WhatsApp API for chatbots, automation, and messaging integrations"
Evolution Go,evolution-go,High-performance WhatsApp API gateway written in Go for messaging automation
ExcaliDash,excalidash,"Self-hosted dashboard to organize, manage, and collaborate on your Excalidraw drawings"
Excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn diagrams and collaborative brainstorming
eXeLearning,exelearning,Open-source authoring tool for interactive SCORM and HTML5 educational content
Expensave,expensave,Personal and family expense tracking application
ExpenseOwl,expenseowl,Lightweight self-hosted personal expense tracker with dashboard and CSV import
Explo,explo,Turns ListenBrainz recommendations into playlists in your music library
ezBookKeeping,ezbookkeeping,Lightweight personal finance tracker with mobile PWA and receipt scanning
Faktory,faktory,High-performance background job server with web UI for job management
FalkorDB,falkordb,High-performance graph database with OpenCypher support and built-in web UI
Faraday,faraday,Open-source vulnerability management platform for security teams
Fasten Health,fasten-health,Self-hosted personal and family electronic medical record manager
FeatBit,featbit,"Self-hosted feature flag platform, an open-source LaunchDarkly alternative"
FeedCraft,feedcraft,"AI-powered RSS middleware for translation, summaries, and full-text extraction"
Fenrus,fenrus,Self-hosted personal dashboard and home page with smart app widgets
Fider,fider,Open-source feedback platform for collecting and managing user feedback
File Browser,file-browser,"Web-based file manager for browsing, uploading, and managing files on your server"
FileFlows,fileflows,Automated media file processor that reduces file sizes up to 90%
FileGator,filegator,Self-hosted multi-user file manager with role-based permissions and no database
Filestash,filestash,"Self-hosted file manager for FTP, SFTP, S3, WebDAV, and 20+ storage backends"
Firefly,firefly,Simple WireGuard VPN server with web management interface
Firefly III,firefly-iii,Professional self-hosted personal finance and budget manager
Firefox,firefox,Self-hosted Firefox browser accessible through web interface
Fireshare,fireshare,Self-hosted video and image sharing for game clips with unique shareable links
FitTrackee,fittrackee,Self-hosted outdoor activity tracker with GPX uploads and workout statistics
Flagsmith,flagsmith,Open-source feature flag and remote config service with A/B testing
Flame,flame,Self-hosted startpage and application dashboard for your homelab
FlareSolverr,flaresolverr,Proxy server to bypass Cloudflare protection for web scraping
Flarum,flarum,"Flarum is a modern, elegant forum software for building engaged communities"
flatnotes,flatnotes,Database-less Markdown note-taking app with wikilinks and full-text search
Fleet,fleet,Open-source device management and endpoint security platform powered by osquery
FlexGet,flexget,"YAML-driven automation tool for downloading media from RSS, torrents, and Usenet"
Flipt,flipt,Self-hosted feature flag management platform with Git integration
Flowise,flowise,Open-source low-code tool for building LLM orchestration flows and AI agents
FMD (Find My Device),fmd-find-my-device,"Self-hosted, privacy-friendly Find My Device server for Android phones"
Focalboard,focalboard,"Open-source project management tool with Kanban boards, tables, and calendar views"
Forgejo,forgejo,Self-hosted lightweight Git service with web interface and collaboration features
Form.io,formio,Open-source form builder and data management platform with REST API
Formbricks,formbricks,"Open-source survey platform for in-app, link, website, and email feedback"
FOSSBilling,fossbilling,Open-source billing and client management platform for web businesses
FossFLOW,fossflow,Browser-based isometric diagramming tool for infrastructure visualization
Foundry VTT,foundry-vtt,Self-hosted virtual tabletop for online RPG campaigns with maps and dice
Foxel,foxel,Self-hosted private cloud storage with AI semantic search for photos and files
FreeCAD,freecad,Browser-accessible parametric 3D CAD modeler for engineering and design
FreeScout,freescout,Lightweight open-source help desk and shared inbox system
FreshRSS,freshrss,Self-hosted RSS feed aggregator for managing and reading your feeds
Friendica,friendica,Self-hosted fediverse social network with ActivityPub and Diaspora federation
Fusio,fusio,"Open-source API management platform to build, operate, and monetize REST APIs"
Fusion RSS,fusion-rss,Lightweight self-hosted RSS reader with Fever API and keyboard-driven reading
FusionAuth,fusionauth,"Self-hosted customer identity platform with OAuth, OIDC, SAML, and MFA"
FusionDirectory,fusiondirectory,"Web-based LDAP, Samba, Kerberos, and mail account manager for sysadmins"
FUXA,fuxa,Open-source web-based SCADA/HMI for industrial process visualization
Galaxy,galaxy,Galaxy is an open-source web platform for reproducible bioinformatics workflows
Gatus,gatus,Developer-oriented status page with multi-protocol uptime monitoring and alerting
Geneac,geneac,Self-hosted Rails genealogy sitebuilder for publishing family trees and research
GeoNetwork,geonetwork,Open-source spatial metadata catalog with map viewer and OGC API Records search
GeoServer,geoserver,Open-source geospatial server publishing maps and spatial data via OGC standards
Gerrit,gerrit,Enterprise-grade web-based code review system built on top of Git
Ghost,ghost,Ghost is a powerful platform for professional publishing
Ghostfolio,ghostfolio,Open-source wealth management software for tracking investment portfolios
GIMP,gimp,Browser-accessible professional image editor and graphic design tool
GitBucket,gitbucket,Open-source self-hosted Git platform with a GitHub-style interface on the JVM
Gitea,gitea,"Gitea is a lightweight, open-source Git hosting platform"
GitIngest,gitingest,Git to LLM-friendly text converter for AI-powered code analysis
GitLab,gitlab,GitLab is a complete DevOps platform for Git repository management and CI/CD
Glance,glance,Self-hosted dashboard that puts all your feeds in one place
Glances,glances,Glances is a cross-platform system monitoring tool with web interface
GlitchTip,glitchtip,Sentry-compatible error tracking and performance monitoring platform
GLPI,glpi,Open-source IT asset management and help desk software for IT operations
GNS3 Server,gns3-server,Open-source network topology emulator with browser UI for virtual lab design
GoatCounter,goatcounter,Privacy-first web analytics without cookies or personal data tracking
GoCD,gocd,Continuous delivery server with value stream mapping and pipeline modeling
Gogs,gogs,Gogs is a self-hosted Git service for painless project management
Gokapi,gokapi,Self-hosted file-sharing server with expiring links and S3 support
Gonic,gonic,Lightweight self-hosted Subsonic music streaming server written in Go
Gopeed,gopeed,High-speed multi-protocol download manager for HTTP and BitTorrent
Gotenberg,gotenberg,Docker-powered stateless API for seamless PDF conversion and generation
Gotify,gotify,Self-hosted push notification server with a simple REST API
GoWA,gowa,WhatsApp REST API and web interface for multi-device messaging automation
GPT-Researcher,gpt-researcher,Autonomous AI agent for deep web research and cited report generation
Grafana,grafana,Open-source observability platform for metrics visualization and monitoring
Grafana Loki,grafana-loki,Prometheus-inspired log aggregation system with bundled Grafana query UI
Grafana Pyroscope,grafana-pyroscope,"Open-source continuous profiling backend for CPU, memory, and latency analysis"
Grafana Tempo,grafana-tempo,"Distributed tracing backend with OpenTelemetry, Jaeger, and Zipkin support"
Gramps Web,gramps-web,Self-hosted genealogy platform for building and sharing family trees
Grav,grav,"Modern flat-file CMS that requires no database, just files and folders"
GreptimeDB,greptimedb,"Open-source unified database for metrics, logs, and traces with SQL and PromQL"
Grimmory,grimmory,Self-hosted book collection manager with built-in reader and device sync
Grimoire,grimoire,Self-hosted bookmark manager with auto metadata extraction and full-text search
Grist,grist,Open-source spreadsheet-database hybrid for building data applications
Grocy,grocy,Self-hosted grocery and household management solution for tracking food inventory
GrowthBook,growthbook,Open-source feature flagging and A/B testing platform
Habitica,habitica,Gamified task manager that turns productivity into an RPG adventure
Halo,halo,Modern open-source CMS with plugin marketplace and block-based editor
HandBrake,handbrake,Browser-accessible open-source video transcoder with watch folder automation
Hanko,hanko,"Open-source passkey-first authentication backend with social login, MFA, and SSO"
Harness,harness,"End-to-end developer platform with SCM, CI/CD pipelines, and hosted dev environments"
Hasura GraphQL Engine,hasura-graphql-engine,Open-source GraphQL engine with instant APIs over any database
Haven,haven,Private self-hosted blog for personal journals shared with invited readers
Headroom,headroom,Open-source LLM context compression proxy reducing token usage by up to 95%
Headscale,headscale,Self-hosted Tailscale-compatible control server for WireGuard mesh networking
Healthchecks,healthchecks,Open-source cron job and background task monitoring with instant alerts
HedgeDoc,hedgedoc,Real-time collaborative markdown editor for team documentation
Heimdall,heimdall,Application dashboard for organizing and accessing your web services
Hemmelig,hemmelig,Share end-to-end encrypted secrets through self-destructing one-time links
Hermes Agent,hermes-agent,Self-improving AI agent with built-in learning loop and multi-platform messaging
Hermes WebUI,hermes-webui,Self-hosted Hermes AI agent and web chat UI bundled in one Docker deployment
Hermes Workspace,hermes-workspace,Open-source web UI command center for the Hermes AI agent
HeyForm,heyform,Open-source conversational form builder with conditional logic and analytics
HFS,hfs,Self-hosted HTTP file server with web UI for sharing files from your disk
Hi.Events,hievents,Open-source self-hosted event management and ticketing platform
Hiccup,hiccup,Static start page for bookmarks and links with multi-provider search
Hister,hister,Local-first search engine that full-text indexes your browser history
Hollama,hollama,Minimal self-hosted browser chat UI for Ollama and OpenAI language models
Homarr,homarr,Modern self-hosted dashboard to organize and monitor all your services
Home Assistant,home-assistant,Open-source home automation platform for controlling smart devices
Home Gallery,home-gallery,Self-hosted photo gallery with similar-image search and face detection
Homebox,homebox,Inventory and organization system built for home users
Homebridge,homebridge,HomeKit bridge for non-Apple smart home devices using plugins
HomeHub,homehub,"Private no-login family dashboard for shared notes, lists, chores, and expenses"
Homepage,homepage,"Modern, customizable application dashboard with Docker integration"
Homer,homer,Simple self-hosted static dashboard for organizing all your server services
Hoop,hoop,Infrastructure access gateway with automatic data masking and audit trails
